	person	season	species	length	weight
70	0	winter	WHITE GRUNT	248.1004350063596	0.7127626964919906
71	0	winter	BONNETHEAD	677.2187109321906	2.056261678822994
72	0	winter	YELLOWTAIL SNAPPER	355.77690363706176	0.8488581333634192
73	0	winter	STRIPED MULLET	211.21951561170366	0.501812323912297
74	0	winter	SAND SEATROUT	357.8323274097895	0.4480193488384614
75	0	winter	SHEEPSHEAD	279.02259784385626	2.4605004512243127
76	0	winter	SPOTTED SEATROUT	659.2783434173753	0.748441525693053
77	0	winter	VERMILION SNAPPER	458.1134760056332	0.162921735000635
78	0	winter	SHEEPSHEAD	442.7496450724411	2.7780410027555784
79	0	winter	YELLOWTAIL SNAPPER	338.0650263851801	0.43218337086422565
80	0	winter	SHEEPSHEAD	413.57421662393676	2.5342630919985054
81	0	winter	YELLOWTAIL SNAPPER	395.32482478447105	0.3456685580554797
82	0	winter	PINFISH	190.84596552291708	0.19115646921110926
83	0	winter	PINFISH	247.76759395547643	0.4009271385106594
84	0	winter	RED GROUPER	494.70373675274476	3.7242306929339497
85	0	winter	AFRICAN POMPANO	719.1137483422036	8.554520899685645
86	0	winter	ATLANTIC THREAD HERRING	234.37389049241878	0.12028314723283157
87	0	winter	SHEEPSHEAD	447.002739302502	0.8921095619825085
88	0	winter	WHITE GRUNT	286.3237279388783	0.6599152838814805
89	0	winter	GRAY SNAPPER	236.73299290614133	2.3352892017531905
90	0	winter	KING MACKEREL	1098.3186081960966	17.481931629428693
91	0	winter	SHEEPSHEAD	216.79699181201596	2.5372341292629406
92	0	winter	SHEEPSHEAD	513.9496643832604	3.326366180185317
93	0	winter	GRAY SNAPPER	424.2077212870578	1.2697493920144736
94	0	winter	WHITE GRUNT	298.0981334473382	0.14368349765059144
95	0	winter	SPANISH MACKEREL	490.24871664680086	1.1676711040036793
96	0	winter	CERO	542.0901241513616	2.930902467574148
97	0	winter	BLACK SEA BASS	329.7117646031429	0.28767334047973026
98	0	winter	CREVALLE JACK	534.1825888216127	5.473091156952734
99	0	winter	SPANISH MACKEREL	441.9278108113498	1.0274225069234042
100	0	winter	LANE SNAPPER	367.37159791132206	1.1980124116879303
101	0	winter	SPOTTED SEATROUT	263.3675929558817	0.8279630712779316
102	0	winter	BLACKBELLY ROSEFISH	372.5417628157634	0.7237067694119992
103	0	winter	BLACK DRUM	763.190563885372	5.628850881311938
104	0	winter	RED PORGY	260.42686931588617	0.7192900846962655
105	0	winter	GRAY SNAPPER	556.9771845466837	1.3656302476888869
106	0	winter	SPANISH MACKEREL	525.6931524713013	0.7129600372044533
107	0	winter	BLUE CATFISH	324.9567005762566	0.4234102139917685
108	0	winter	ATLANTIC THREAD HERRING	231.9675450350222	0.048689272977869055
109	0	winter	YELLOWTAIL SNAPPER	282.4656326780536	0.22940445969896056
110	0	winter	VERMILION SNAPPER	431.23881159118196	1.9134088130545677
111	0	winter	WHITE GRUNT	218.5745194941158	0.13877165984346135
112	0	winter	SHEEPSHEAD	452.67092120169116	1.1480741196901685
113	0	winter	GULF KINGFISH	383.7965995805706	0.7625282640468305
114	0	winter	SHEEPSHEAD	441.2015279711542	2.6777545574841803
115	0	winter	SHEEPSHEAD	354.9467843450969	0.7476247841665016
116	0	winter	SPOTTED SEATROUT	500.7391363371946	0.3549674115343979
117	0	winter	CREVALLE JACK	410.36685408017576	5.6584570104393
118	0	winter	SHEEPSHEAD	411.57262422378807	2.198639340565411
119	0	winter	ATLANTIC CROAKER	295.0745240906509	0.6048651006137689
120	0	winter	SHEEPSHEAD	374.7905634184709	2.5117803489194137
121	0	winter	SPOTTED SEATROUT	590.3637795839578	2.771361255977152
122	0	winter	MUTTON SNAPPER	539.5501199703822	6.233683324222428
123	0	winter	JOLTHEAD PORGY	279.5953552156015	0.7233885130700125
124	0	winter	KING MACKEREL	1275.413194735132	20.091096703879032
125	0	winter	BLACK DRUM	637.028961792972	14.69711373915382
126	0	winter	YELLOWTAIL SNAPPER	251.2239307107214	0.28692981380148236
127	0	winter	SHEEPSHEAD	220.5425345383368	0.7873286511578482
128	0	winter	GREATER AMBERJACK	827.1843564782333	1.5256462117872414
129	0	winter	WHITE GRUNT	198.77873215482163	0.6752068212545844
130	0	winter	SOUTHERN KINGFISH	228.56347274262396	0.49648372617088254
131	0	winter	SHEEPSHEAD	523.6597277555029	0.48227250275110733
132	0	winter	YELLOWFIN TUNA	657.424659605377	9.88125320724825
133	0	winter	SOUTHERN KINGFISH	325.4352989943126	0.4042119599718925
134	0	winter	BLUE CATFISH	469.5869938467986	1.327889871497955
135	0	winter	KING MACKEREL	1074.7619016146655	8.759046250210382
136	0	winter	KING MACKEREL	1360.8684929464193	2.499169205663372
137	0	winter	GRAY SNAPPER	451.18907157067406	1.3238367999837228
138	0	winter	ATLANTIC CROAKER	187.4370942848151	0.35174836601355136
139	0	winter	SPANISH MACKEREL	632.9370211005382	1.76020974164238
140	0	winter	SPANISH MACKEREL	595.4622205784377	0.7084844888894511
141	0	winter	INSHORE LIZARDFISH	388.3645634691471	0.7414475219812604
142	0	winter	SPANISH MACKEREL	302.20157544863554	0.508695459034288
143	0	winter	WHITE GRUNT	230.27883962798668	0.3616026910578044
144	0	winter	SHEEPSHEAD	413.40306155762084	0.28163518096151896
145	0	winter	STRIPED MULLET	226.80549231550134	0.4263595740932483
146	0	winter	SPANISH MACKEREL	354.48072882568283	2.6044642386563064
147	0	winter	GULF KINGFISH	313.8297593225374	0.18753918759180793
148	0	winter	YELLOWFIN TUNA	930.5117905110608	18.112219452139325
149	0	winter	ATLANTIC THREAD HERRING	241.16931886313657	0.2777320067612518
150	0	winter	SPANISH MACKEREL	500.0906491153148	2.7010773682813416
151	0	winter	WHITE GRUNT	285.8705377058899	0.33283898245062654
152	0	winter	ATLANTIC SPADEFISH	437.86300057320204	2.8518542164115974
153	0	winter	PINFISH	184.65210890817588	0.09941101918228872
154	0	winter	VERMILION SNAPPER	413.7485772382274	1.0615307714262685
155	0	winter	KING MACKEREL	1231.542644856072	15.52493586641424
156	0	winter	KING MACKEREL	1414.524449926115	8.33007599097293
157	0	winter	KING MACKEREL	1230.7039215013706	15.884496428020704
158	0	winter	SHEEPSHEAD	375.6062644538007	4.106890594550672
159	0	winter	SHEEPSHEAD	267.58824398230865	1.2156270004043854
160	0	winter	RED DRUM	779.0678427805544	7.2212278316126595
161	0	winter	YELLOWFIN TUNA	950.9538282311839	11.70973111735872
162	0	winter	HOGFISH	372.6408270136361	0.6354736272757643
163	0	winter	SOUTHERN KINGFISH	258.0691707864056	0.4755170703196164
164	0	winter	BLUE RUNNER	424.5374272785431	0.8585336878074217
165	0	winter	SPANISH MACKEREL	280.3802142437815	2.614763330363544
166	0	winter	SPANISH MACKEREL	310.88197937862293	1.456686854909775
167	0	winter	PINFISH	273.0074421315153	0.033719888194749456
168	0	winter	YELLOWFIN TUNA	926.81790411782	12.05257194182382
169	0	winter	WHITE GRUNT	229.20775151234335	0.6784756605510319
170	0	winter	LANE SNAPPER	345.7515423827017	0.22793182137300882
171	0	winter	PINFISH	180.91611515902247	0.1410009336674138
172	0	winter	SHEEPSHEAD	459.7739466086329	3.443516852145307
173	0	winter	SHEEPSHEAD	302.99486933453966	4.09841244549235
174	0	winter	CERO	596.9462748848209	1.777591912518512
175	0	winter	SHEEPSHEAD	255.03123276216917	1.100744756151391
176	0	winter	BLACK CRAPPIE	229.16762106428726	0.3784170611175879
177	0	winter	SHEEPSHEAD	437.1891099013364	1.369909561914904
178	0	winter	RED DRUM	825.5138172566369	3.3065573540126962
179	0	winter	BLACK SEA BASS	447.6587491520702	1.2096486445746661
180	0	winter	SAND PERCH	217.31271999642462	0.3126140900044727
181	0	winter	SPANISH MACKEREL	648.0374826462225	2.4997403802714775
182	0	winter	LITTLE TUNNY	622.8675917601818	3.7527417611289886
183	0	winter	WHITE GRUNT	332.3376010856897	0.29983743033545274
184	0	winter	KING MACKEREL	727.1694051566484	3.9450305998286885
185	0	winter	KING MACKEREL	1159.2922596136411	16.925628820709647
186	0	winter	VERMILION SNAPPER	488.7614241227406	0.6436358781230282
187	0	winter	BLACK DRUM	922.7813956145712	9.308925861016165
188	0	winter	GRAY SNAPPER	375.9589804249723	1.2663933028227696
189	0	winter	SPOTTED SEATROUT	365.4183037999818	0.5842969762615714
190	0	winter	GULF KINGFISH	395.0621234487208	0.235714286480552
191	0	winter	BLUE CATFISH	442.9335578048496	3.0085461123540647
192	0	winter	YELLOWTAIL SNAPPER	243.7101848303357	1.1575145032231204
193	0	winter	SPANISH MACKEREL	639.8438602946346	1.8623735388348912
194	0	winter	ATLANTIC BONITO	540.6400529427199	2.067412018567516
195	0	winter	ATLANTIC HERRING	298.78825667266125	0.19653568396626858
196	0	winter	LITTLEHEAD PORGY	265.9781845840298	0.2827412634407338
197	0	winter	SHEEPSHEAD	372.6887199535521	2.5830411474592876
198	0	winter	WHITE PERCH	291.96681243277385	0.3378103560080168
199	0	winter	SPANISH MACKEREL	524.465158484655	1.6850485521837544
200	0	winter	GRAY TRIGGERFISH	536.4015541884324	3.0617290091916547
201	0	winter	SAND PERCH	211.37499010254285	0.22381923281924632
202	0	winter	SHEEPSHEAD	462.2905414873875	2.9732318152206223
203	0	winter	KING MACKEREL	994.7447132764626	18.118524112119022
204	0	winter	FLORIDA POMPANO	349.61771402075937	0.6212485551803864
205	0	winter	COWNOSE RAY	595.0	10.9
206	0	winter	VERMILION SNAPPER	281.0613795964437	1.8187382095313316
207	0	winter	BLUEFISH	331.57133546966463	0.2587391982221304
208	0	winter	SPANISH MACKEREL	480.4099332487221	1.015089750850946
209	0	winter	BLUEFIN TUNA	1710.0665944601221	79.04277550349177
210	0	winter	LITTLEHEAD PORGY	238.9561777893025	0.2338958156785829
211	0	winter	KING MACKEREL	630.666285700353	5.519569485096894
212	0	winter	SHEEPSHEAD	532.6294217157906	0.6967246593918452
213	0	winter	BLACK SEA BASS	370.8054342436434	0.28400617094107244
214	0	winter	SPOTTED SEATROUT	385.0337305822028	2.5880715089807316
215	0	winter	VERMILION SNAPPER	491.7809970445376	1.7668462137693333
216	0	winter	LITTLE TUNNY	632.7950216390605	2.3214107434659037
217	0	winter	SPOTTED SEATROUT	546.9685861443363	2.0584953889927986
218	0	winter	RED DRUM	624.5879563106341	7.447401586047508
219	0	winter	SPANISH MACKEREL	327.512340970334	2.471933293268829
220	0	winter	WHITE GRUNT	233.39670479476186	0.14244026059070675
221	0	winter	PINFISH	207.83964151831677	0.21216510931303503
222	0	winter	WHITE GRUNT	268.9791053265661	0.21670634402609207
223	0	winter	LITTLE TUNNY	609.7706300431792	1.455107840792948
224	0	winter	KING MACKEREL	1309.7507086114006	20.10827018397126
225	0	winter	WHITE GRUNT	303.619482580951	0.5612581129122007
226	0	winter	MUTTON SNAPPER	737.8195332188965	0.39109529819662103
227	0	winter	LANE SNAPPER	400.08390879912236	1.2395246573911742
228	0	winter	SPOTTED SEATROUT	590.8484964456898	1.7566864710602959
229	0	winter	RED DRUM	460.31847964716985	5.6889722666699605
230	0	winter	SPINY DOGFISH	682.6996351246187	2.7741575233019695
231	0	winter	SOUTHERN PUFFER	249.96861434553142	0.32454727074051465
232	0	winter	MUTTON SNAPPER	545.1609029833303	3.7596817486432514
233	0	winter	GULF KINGFISH	442.86325041739485	0.5896471673615395
234	0	winter	SPANISH MACKEREL	479.57362071766363	1.0086336214176765
235	0	winter	BLUE CATFISH	494.0112016964664	2.9718520290977772
236	0	winter	WHITEBONE PORGY	301.2333616840704	1.1980591765297857
237	0	winter	BLUEFISH	334.652178579777	1.0832082054509025
238	0	winter	WHITE GRUNT	200.0584605919369	0.6955532767778307
239	0	winter	SPANISH MACKEREL	296.6701082142357	1.9709871617204713
240	0	winter	ALMACO JACK	292.5250889571321	2.793717319256679
241	0	winter	WHITE GRUNT	242.69938362104827	0.34122350845161986
242	0	winter	YELLOWTAIL SNAPPER	372.52922076741424	0.9095881771558948
243	0	winter	LADYFISH	405.3593995346688	0.729377205152266
244	0	winter	SPOTTED SEATROUT	532.6448801212892	0.2876642702925168
245	0	winter	SAND SEATROUT	388.25448600904326	0.7443705539878194
246	0	winter	SPANISH MACKEREL	512.7863340267778	0.9159778600468091
247	0	winter	SOUTHERN KINGFISH	285.39743312851783	0.30475057955189816
248	0	winter	SOUTHERN KINGFISH	323.87865030187515	0.08943500355536703
249	0	winter	LANE SNAPPER	366.6691948276949	1.1667204352256948
250	0	winter	SHEEPSHEAD	498.68104236147826	3.3043727618138705
251	0	winter	LANE SNAPPER	260.3567931121198	0.45154844573298125
252	0	winter	BLACK SEA BASS	431.0597710909672	0.846308827843955
253	0	winter	SPOTTED SEATROUT	623.8223177504175	1.3198273781493026
254	0	winter	DOLPHIN	730.7160173737323	6.471483911528616
255	0	winter	GULF KINGFISH	248.3613672798478	0.8157801633457293
256	0	winter	BLACK SEA BASS	264.4084358307963	1.2567709698001914
257	0	winter	WHITE GRUNT	223.4247081215354	0.22029029929158994
258	0	winter	ATLANTIC THREAD HERRING	237.645185745785	0.2693798312643032
259	0	winter	SHEEPSHEAD	301.10499466056285	2.6411850886940726
260	0	winter	YELLOWTAIL SNAPPER	261.75781400759473	1.416243325869146
261	0	winter	WHITE GRUNT	275.392632833461	0.3866458785804213
262	0	winter	SOUTHERN KINGFISH	344.40289103086945	0.18127112186303906
263	0	winter	VERMILION SNAPPER	427.2605507660844	0.22105686554390475
264	0	winter	BLUE CATFISH	438.6102036373886	1.640502350338359
265	0	winter	DOLPHIN	978.2631987872518	0.797712691977705
266	0	winter	GRAY SNAPPER	456.8071121676858	2.3019716390501905
267	0	winter	YELLOWTAIL SNAPPER	375.52303312986385	0.510655892335314
268	0	winter	KING MACKEREL	586.1191429787265	10.532201517547339
269	0	winter	VERMILION SNAPPER	223.4148559204055	0.6623838308177774
270	0	winter	KING MACKEREL	623.947019679311	15.293883989522328
271	0	winter	BLACKFIN TUNA	652.388138229011	4.89593294925546
272	0	winter	VERMILION SNAPPER	400.7331594681624	0.7291433786975025
273	0	winter	SPANISH MACKEREL	269.71057236503594	0.577996136699804
274	0	winter	ALMACO JACK	528.6695538584071	1.0524616234072606
275	0	winter	YELLOWTAIL SNAPPER	234.9901100510973	1.00916181217484
276	0	winter	GULF FLOUNDER	388.4406455443417	1.5694095535667254
277	0	winter	SHEEPSHEAD	545.1834988595331	4.206244015504744
278	0	winter	SPANISH MACKEREL	626.382822073407	2.5311769008136866
279	0	winter	GULF KINGFISH	446.8614941612054	0.6078556177128741
280	0	winter	BLUE CATFISH	565.8646569949565	3.920714045426587
281	0	winter	RED DRUM	690.3458430044675	1.851984683546004
282	0	winter	SHEEPSHEAD	398.89744003018404	2.692571172254343
283	0	winter	BANK SEA BASS	261.65395051351095	0.21065626995256712
284	0	winter	PINFISH	195.97938771613263	0.03835381033858397
285	0	winter	KING MACKEREL	1186.3153051686213	18.589918433603312
286	0	winter	SHEEPSHEAD	409.37918474548337	3.206058488674033
287	0	winter	LITTLEHEAD PORGY	207.53774668557168	0.3608454218532666
288	0	winter	SOUTHERN KINGFISH	178.8091191158654	0.13936545260523864
289	0	winter	SHEEPSHEAD	270.9981849808973	1.860305662218665
290	0	winter	SAND SEATROUT	227.63417549800096	0.3847036806916882
291	0	winter	SPANISH MACKEREL	348.83825114475974	2.4062460180599237
292	0	winter	RED PORGY	239.593999746702	0.8236459949036072
293	0	winter	ROUND SCAD	148.14859086568532	0.05063152314464252
294	0	winter	SOUTHERN KINGFISH	246.08944037798807	0.5301475117918436
295	0	winter	SPANISH MACKEREL	538.9584015434274	1.9319942563769015
296	0	winter	SPANISH MACKEREL	456.92304592994765	1.7819851295069613
297	0	winter	WHITE GRUNT	277.446977190354	0.6602112446506773
298	0	winter	SHEEPSHEAD	454.8139932935169	1.50876396272771
299	0	winter	WHITE GRUNT	333.05640483233617	0.5376146976696502
300	0	winter	SPANISH MACKEREL	300.49689264734104	0.6007123642682569
301	0	winter	SPOTTED SEATROUT	509.92469103054026	2.0346615913217128
302	0	winter	BLUEFISH	274.0145670253167	0.20069384370952073
303	0	winter	PINFISH	155.14623603681963	0.33308234968352585
304	0	winter	GULF KINGFISH	434.54350182179587	0.14655630998852143
305	0	winter	DOLPHIN	1062.5117618513636	12.623910355544561
306	0	winter	KING MACKEREL	854.7327226471443	6.11691979707163
307	0	winter	GRAY SNAPPER	469.25171464900984	2.5248904629157405
308	0	winter	KING MACKEREL	1417.690658050337	8.03941976046217
309	0	winter	FLORIDA POMPANO	348.29521516882767	1.1404175702290438
310	0	winter	LITTLE TUNNY	384.0484992712145	4.636477314875852
311	0	winter	YELLOWFIN TUNA	792.8566299255662	17.14471579472746
312	0	winter	BLACKFIN TUNA	497.45944103875416	8.01364719477493
313	0	winter	SPOTTED SEATROUT	433.1244147679307	1.4171350923516228
314	0	winter	GULF KINGFISH	325.82381346087277	0.6397994602069731
315	0	winter	LANE SNAPPER	295.60738883689123	0.46811548372432693
316	0	winter	SPANISH MACKEREL	508.96975412274145	1.2963561930606087
317	0	winter	PINFISH	133.04256865591185	0.4643981633359744
318	0	winter	SPANISH MACKEREL	471.25234318197	2.1644368626241834
319	0	winter	RED PORGY	292.7535122846933	0.7924431610377474
320	0	winter	SHEEPSHEAD	304.22110967792213	2.0228348526716315
321	0	winter	PINFISH	229.0442846062839	0.5181429212716655
322	0	winter	VERMILION SNAPPER	351.35951793774615	1.643550486733835
323	0	winter	SHEEPSHEAD	539.3449483361113	2.0011536369005514
324	0	winter	SOUTHERN KINGFISH	347.39578681883495	0.33050788294549377
325	0	winter	KING MACKEREL	737.1385729448609	12.19219755742807
326	0	winter	SPANISH MACKEREL	299.1969963663642	2.8046358303969994
327	0	winter	SHEEPSHEAD	460.5650753713212	4.016550895550878
328	0	winter	CREVALLE JACK	425.70103750104397	0.7725499475167363
329	0	winter	GRAY SNAPPER	505.3944523675315	0.8196107957667311
330	0	winter	RED DRUM	528.8612999416406	3.841318862977402
331	0	winter	GRAY SNAPPER	351.5055244877714	0.2165673693298664
332	0	winter	BLACKFIN TUNA	650.4776444005854	5.1741992361288816
333	0	winter	BLUEFIN TUNA	1641.0227884189487	71.65285741364731
334	0	winter	YELLOWFIN TUNA	1013.4214960923282	12.393432970131899
335	0	winter	WHITE GRUNT	275.0590025527036	0.20203826407526945
336	0	winter	SPANISH MACKEREL	605.0713489966613	0.26817107949652297
337	0	winter	RED DRUM	672.0341045626747	4.92023555179851
338	0	winter	YELLOWTAIL SNAPPER	282.03769844450835	0.565097122064455
339	0	winter	WHITE GRUNT	253.94461930852626	0.707885833218508
340	0	winter	GULF KINGFISH	409.51937892879414	0.7208560594625876
341	0	winter	SHEEPSHEAD	407.6909388094037	0.44240103885644755
342	0	winter	SPOTTED SEATROUT	552.5903155054696	0.3610866428060566
343	0	winter	BLACK DRUM	297.8679885550087	3.1987813374223912
344	0	winter	SHEEPSHEAD	242.28597257845277	2.1063606872783844
345	0	winter	WHITE GRUNT	196.57861065707013	0.44537524846906984
346	0	winter	WHITE GRUNT	214.8191878727098	0.7388315444316748
347	0	winter	SHEEPSHEAD	330.20806575381965	0.6715481250848453
348	0	winter	BLUE CATFISH	657.5926992824257	1.7866556758965113
349	0	winter	MUTTON SNAPPER	399.03084977033717	5.239008069494438
350	0	winter	RED PORGY	259.00195485157235	0.20529245920287112
351	0	winter	SOUTHERN KINGFISH	366.6159683856424	0.5940289384245379
352	0	winter	KING MACKEREL	1284.4111981041037	1.8196001270401247
353	0	winter	SAND SEATROUT	285.0101548491719	0.600197228446454
354	0	winter	SPOTTED SEATROUT	275.39031462461924	1.5563707779502887
355	0	winter	KNOBBED PORGY	253.75653832628888	0.20209100044525768
356	0	winter	SHEEPSHEAD	240.7110268421051	2.8323113249399214
357	0	winter	VERMILION SNAPPER	433.27421365232607	1.5433923893162147
358	0	winter	WHITE GRUNT	271.94148020475285	0.29665750321231743
359	0	winter	BLUE CATFISH	309.2704823959784	1.5483567565025336
360	0	winter	KING MACKEREL	703.5959367828084	16.46221682715846
361	0	winter	SOUTHERN KINGFISH	187.55970584892052	0.4404628807311991
362	0	winter	WHITE GRUNT	333.93045090310716	0.715732456989883
363	0	winter	VERMILION SNAPPER	305.87675645739307	0.7254460853508365
364	0	winter	SHEEPSHEAD	431.9532481123679	0.5453847780591924
365	0	winter	WHITE GRUNT	332.03351944579185	0.36649021769776957
366	0	winter	SAND SEATROUT	294.97686658490335	0.6854187929479937
367	0	winter	LITTLE TUNNY	575.4393749465419	5.5341937627533
368	0	winter	LANE SNAPPER	422.2805345734847	0.910423722083911
369	0	winter	KING MACKEREL	881.4592373077943	6.894278648550851
370	0	winter	RED PORGY	217.1462340699173	0.41415668374492487
371	0	winter	RED GROUPER	593.6511759479374	7.322557670402011
372	0	winter	SPANISH MACKEREL	447.55757218775204	0.4638446360362782
373	0	winter	SPANISH MACKEREL	648.6781311336083	1.9101068640138021
374	0	winter	WHITE GRUNT	205.37742990468587	0.5105983116383935
375	0	winter	SOUTHERN FLOUNDER	326.4635363885013	1.3046343797221682
376	0	winter	CERO	349.41408101029015	2.715076668234009
377	0	winter	BLUEFISH	365.41804148671315	0.5404057364942589
378	0	winter	WHITE GRUNT	263.5571732307907	0.1640799296417654
379	0	winter	SPANISH MACKEREL	348.0379768820435	0.44469921498183396
380	0	winter	BLUE CATFISH	395.4444143471059	1.3505821777291676
381	0	winter	GULF KINGFISH	294.08438385056144	0.9419774491497741
382	0	winter	YELLOWFIN TUNA	896.5181768826405	13.969462905287504
383	0	winter	KING MACKEREL	1121.5021059381527	9.298871278747033
384	0	winter	GRAY SNAPPER	509.4618456290168	2.0116323001694663
385	0	winter	PINFISH	278.29389094037333	0.2151877132963149
386	0	winter	PINFISH	173.8732308116648	0.32379141057893607
387	0	winter	SPANISH MACKEREL	539.0442487488181	1.687460377647752
388	0	winter	GRAY SNAPPER	513.1348035487194	1.5725663939741883
389	0	winter	WHITE GRUNT	256.37461761340523	0.5641374275273098
390	0	winter	YELLOWFIN TUNA	697.7263603390766	5.898182958179697
391	0	winter	HARDHEAD CATFISH	398.99923417324817	0.559163982585841
392	0	winter	SOUTHERN KINGFISH	253.4276919869331	0.640296342451051
393	0	winter	RED GROUPER	588.0400776016106	3.254554294161852
394	0	winter	CERO	439.1610737991493	2.2107754300953957
395	0	winter	SPANISH MACKEREL	656.6299259288949	1.1583324452286394
396	0	winter	SOUTHERN KINGFISH	219.35030277209876	0.5537205573081665
397	0	winter	VERMILION SNAPPER	420.0689490710502	1.896563433802619
398	0	winter	RED PORGY	228.4648558040174	1.3262310846371848
399	0	winter	SPOTTED SEATROUT	477.8754420733085	2.1680505321935586
400	0	winter	SPANISH MACKEREL	483.08005086239376	1.2678525829997653
401	0	winter	SPOTTED SEATROUT	511.0680397501648	0.7717361860050076
402	0	winter	BLACKFIN TUNA	666.0863995242839	7.213371558212736
403	0	winter	GRAY SNAPPER	425.9559865771757	2.1893252305141373
404	0	winter	VERMILION SNAPPER	386.35935325703264	1.536022817777181
